question,a0,a1,a2,a3,index
A cuantas unidades equivale 10 decenas de millar,100000 unidades,10000 unidades,1000 unidades,ninguna,0
Aproxima el numero 58 a la decena,50,55,60,ninguna,2
Escribe el numero ordinal trigesimo quinto en cifras,135,35,25,ninguna,1
Que cantidad expresa el numero romano V,uno,diez,cinco,ninguna,2
Que numero resulta si divides 56 entre 7,9,7,8,ninguna,2
Como escribirias en cifras seiscientos veinticinco mil doscientos dos,6025202,625202,60025202,ninguna,1
Si en una carrera vas tres puestos por detras del vigesimo segundo ¿en que puesto vas?,Noveno,Decimotercero,Decimonoveno,ninguna,2
Para calcular cuanto es un tercio de 3996 ¿que tienes que hacer?,Dividir entre tres,Restar tres,Multiplicar por tres,ninguna,0
Como se llama el poligono de siete lados,Heptagono,Heagono,Septagono,ninguna,0
Cual es el nombre del triangulo que tiene dos lados iguales y uno desigual,isosceles,escaleno,equilatero,ninguna,0
¿Cual fue el primer pais en aprobar el sufragio femenino?,Nueva Zelanda,Mexico,Brasil,ninguna,0
¿En que año llego el hombre a la Luna?,1959,1949,1969,1979,2
¿Cual era la ciudad hogar de Marco Polo?,venecia,suecia,francia,ninguna,0
¿En que año tuvo lugar el genocidio de Ruanda?,1990,1984,1980,1994,3
¿En que año se disolvio la Union Sovietica?,1990,1992,1991,1995,2
¿Que suceso marca el final de la Edad Antigua y el inicio de la Edad Media?,Caida del imperio Romano 472 dc,Caida del imperio Romano 476 dc,Caida del imperio Romano 470 dc,Caida del imperio Romano 477 dc,1
¿De que pais se independizo Eslovenia?,Yugoslavia,Venecia,francia,ninguna,0
¿Como se conocia la Primera Guerra Mundial antes de que estallara la segunda?,La Gran Batalla,Guerra sin fin,La Gran Guerra,La Gran Contienda,2
¿Cual es la narracion epica mas antigua de la historia?,Moises,Gilgamesh,Voltaire,ninguna,1
¿Cual es la capital de Filipinas?,Manila,Zipila,Tizila,Yisila,0
¿Cual es el rio mas caudaloso del mundo?,Amazonas,Maracaibo,Nilo,Redson,0
¿Que pais esta entre Peru y Colombia?,Peru,Bolivia,Ecuador,ninguna,2
¿En que pais se encuentra el rio Po?,Rumania,Grecia,Italia,Irlanda,2
¿Cual es la montaña mas alta de Europa?,Eldrus,Eltrus,Elgrus,Elbrus,3
¿A que pais pertenece la isla de Creta?,Italia,Grecia,Suecia,ninguna,1
¿Donde se encuentra la Casa Rosada?,Argetina,Cordoba,Chaco,Buenos aires,0
¿En que pais se encuentra el pico Aconcagua?,Argetina,Chile,Bolivia,Peru,0
¿Cual es el pais mas visitado del mundo?,Escocia,España,China,Francia,3
¿Por cuantos estados esta formado Estados Unidos?,49,50,48,51,1
¿Cual es el pais del mundo con mayor poblacion?,India,Rusia,China,Corea del sur,2
¿Cual es la lengua mas hablada del mundo?,chino mandarin,ingles,español,aleman,0
¿En que paises se encuentra el Everest?,China y japon,argentina y chile,Francia y españa,China y Nepal,3
¿En que mes el Sol esta mas cerca de la Tierra?,enero,diciembre,febrero,noviembre,1
¿En que lado del cuerpo esta el higado?,derecho,izquierdo,centro,ninguna,0
¿Que numero viene despues del 14 en los decimales del Pi?,0,4,1,5,2
¿Cuantos elementos tiene la tabla periodica?,118,117,116,114,0
¿Que gas de la atmosfera nos protege de la radiacion ultravioleta?,ozono,monozono,trizono,ninguna,0
¿Cuales son las bases nitrogenadas del ADN?,adenina,adenina timina guanina y citosina,guanina,citosina,1
¿Cual es la velocidad de la luz?,400.000km/s,200.000km/s,600.000km/s,300.000km/s,3
De los cinco sentidos ¿cual es el que se desarrolla primero?,olfato,tacto,piel,ninguna,0
¿Que elemento esta presente en absolutamente todas las moleculas organicas?,fosforo,hidrogeno,carbono,ninguna,2
¿Como se llama el proceso celular en el que una celula se divide para dar lugar a dos celulas hijas iguales?,mitosis,citosis,pitosis,ninguna,0
¿Como se llaman las celulas con un nucleo diferenciado?,monocariotas,bicariotas,cariotas,eucariotas,3
¿Cual es el unico mes que puede tener menos de 4 fases lunares?,enero,marzo,febrero,diciembre,2
¿Cual es el elemento mas abundante de la Tierra?,potasio,magnesio,hidrogeno,selenio,2
